Image,TrialID,LoadStepID,Load_N,MarkerPair,d_X_px,d_Y_px,d_X_mm,d_Y_mm,Deformation_from_unloaded_X_mm,Deformation_from_unloaded_Y_mm,Deformation_from_first_loaded_X_mm,Deformation_from_first_loaded_Y_mm,Deformation_X_mm,Deformation_Y_mm
_APL3425.JPG,0,0,0,3->5,312.6894232859072,-119.03555155661297,18.43185102360146,-7.016692569091466,0.0,0.0,,,0.013429781805451551,-0.6657693548302479
_APL3426.JPG,0,1,10,3->5,313.0621819545904,-117.72428145761342,18.453823727944076,-6.939398189056219,0.021972704342618395,0.07729438003524654,0.0,0.0,0.035402486148067666,-0.5884749747950009
_APL3427.JPG,0,2,20,3->5,313.3009831794925,-111.86101611063941,18.467900150981976,-6.593781019624635,0.03604912738051669,0.4229115494668308,0.014076423037898295,0.34561716943158427,0.0494789091859668,-0.24285780536341672
_APL3428.JPG,0,3,30,3->5,313.3955040892956,-104.6172739754611,18.473471798752463,-6.166789999314647,0.041620775151005734,0.8499025697768191,0.01964807080838734,0.7726081897415725,0.055050556956454486,0.18413321494657175
_APL3429.JPG,0,4,40,3->5,313.8200165359831,-94.4855185257843,18.498495191270138,-5.569561589432509,0.0666441676686779,1.4471309796589569,0.0446714633260595,1.3698365996237103,0.08007394947412887,0.7813616248287092
_APL3430.JPG,1,0,0,3->5,312.11972583000716,-109.67484111351132,18.398269527542755,-6.46491432680483,0.0,0.0,,,-0.020151714253253534,-0.11399111254361127
_APL3431.JPG,1,1,10,3->5,312.5453546604176,-108.12674264369798,18.423358726630575,-6.3736598159690905,0.025089199087818675,0.0912545108357392,0.0,0.0,0.0049374848345659465,-0.02273660170787206
_APL3432.JPG,1,2,20,3->5,313.1171708493521,-106.76184163754851,18.457065113935162,-6.293204098142306,0.05879558639240833,0.17171022866252297,0.033706387304589656,0.08045571782678379,0.03864387213915303,0.05771911611891234
_APL3433.JPG,1,3,30,3->5,313.4778717984832,-102.21714767610047,18.47832706161664,-6.025311691789057,0.0800575340738859,0.4396026350157727,0.05496833498606723,0.3483481241800335,0.0599058198206303,0.32561152247216185
_APL3434.JPG,1,4,40,3->5,313.80563467345974,-93.95608847211906,18.49764743522938,-5.538353703428472,0.09937790768662275,0.9265606233763579,0.07428870859880408,0.8353061125406187,0.07922619343336972,0.8125695108327466
_APL3435.JPG,2,0,0,3->5,311.8709436634522,-109.20506944824228,18.383604765994114,-6.437223075663818,0.0,0.0,,,-0.034816475801894356,-0.08629986140259938
_APL3436.JPG,2,1,10,3->5,312.24501570921575,-107.81465390603898,18.405654888915297,-6.35526337307625,0.02205012292118253,0.0819597025875685,0.0,0.0,-0.012766352880711668,-0.004340158815031359
_APL3437.JPG,2,2,20,3->5,312.81719827528013,-106.04573351049248,18.439382872756813,-6.250992250437377,0.05577810676270077,0.18623082522644147,0.03372798384151823,0.10427112263887296,0.020961630960803983,0.0999309638238417
_APL3438.JPG,2,3,30,3->5,313.38590253892744,-101.83748190738243,18.472905823913525,-6.002931840196272,0.08930105791941337,0.43429123546754617,0.06725093499823083,0.3523315328799777,0.0544845821175161,0.3479913740649465
_APL3439.JPG,2,4,40,3->5,313.7700437026192,-93.79784071443737,18.495549483001174,-5.529025600598012,0.11194471700706193,0.9081974750658058,0.08989459408587941,0.8262377724782374,0.07712824120516497,0.8218976136632064
_APL3440.JPG,3,0,0,3->5,312.12696769483955,-108.7554361937955,18.398696407903213,-6.4107189071693105,0.0,0.0,,,-0.019724833892796074,-0.05979569290809206
_APL3441.JPG,3,1,10,3->5,312.59440588960615,-107.28167768044887,18.426250109842155,-6.323846453738315,0.027553701938940814,0.08687245343099481,0.0,0.0,0.007828868046145725,0.02707676052290342
_APL3442.JPG,3,2,20,3->5,312.8117719763027,-105.97516972964058,18.439063013091236,-6.246832784208373,0.0403666051880231,0.16388612296093702,0.012812903249082285,0.07701366952994221,0.020641771295226857,0.10409043005284513
_APL3443.JPG,3,3,30,3->5,313.400184958889,-101.5062219748288,18.473747718193867,-5.983405328353452,0.07505131029065516,0.42731357881585774,0.047497608351714356,0.34044112538486293,0.055326476397857746,0.36751788590776613
_APL3444.JPG,3,4,40,3->5,313.7815093713052,-93.71406714522163,18.49622534051783,-5.524087467637602,0.09752893261461805,0.8866314395317084,0.06997523067567722,0.7997589861007136,0.07780409872182285,0.8268357466236163
